[Year],[Metric],[Metric Sort],[Case],[Value],[Index]
2026,Total Production (mboed),1001,Project Blue Horizon |Main Plan,91,8
2026,Total Production (mboed),1001,Project Cedar Point |Manual,30,9
2026,Total Production (mboed),1001,Project Copper Bay |Main Plan,50,5
2026,Total Production (mboed),1001,Project Eagle Pass |Manual,30,12
2026,Total Production (mboed),1001,Project Granite Basin |Main Plan,37,4
2026,Total Production (mboed),1001,Project Highland Crest |Main Plan,15,7
2026,Total Production (mboed),1001,Project Ironwood |Main Plan,52,1
2026,Total Production (mboed),1001,Project Northstar |Main Plan,36,2
2026,Total Production (mboed),1001,Project Raven Rock |Main Plan,137,11
2026,Total Production (mboed),1001,Project Redcliff |Main Plan,94,6
2026,Total Production (mboed),1001,Project Silver Peak |Main Plan,94,3
2026,Total Production (mboed),1001,Project Stonehaven |Main Plan,23,10
2026,Oil Production (mb/d),1002,Project Blue Horizon |Main Plan,91,8
2026,Oil Production (mb/d),1002,Project Cedar Point |Manual,30,9
2026,Oil Production (mb/d),1002,Project Copper Bay |Main Plan,50,5
2026,Oil Production (mb/d),1002,Project Eagle Pass |Manual,30,12
2026,Oil Production (mb/d),1002,Project Granite Basin |Main Plan,8,4
2026,Oil Production (mb/d),1002,Project Highland Crest |Main Plan,0,7
2026,Oil Production (mb/d),1002,Project Ironwood |Main Plan,2,1
2026,Oil Production (mb/d),1002,Project Northstar |Main Plan,36,2
2026,Oil Production (mb/d),1002,Project Raven Rock |Main Plan,3,11
2026,Oil Production (mb/d),1002,Project Redcliff |Main Plan,14,6
2026,Oil Production (mb/d),1002,Project Silver Peak |Main Plan,94,3
2026,Oil Production (mb/d),1002,Project Stonehaven |Main Plan,16,10
2026,NGL Production (mb/d),1003,Project Cedar Point |Manual,0,9
2026,NGL Production (mb/d),1003,Project Eagle Pass |Manual,0,12
2026,NGL Production (mb/d),1003,Project Highland Crest |Main Plan,0,7
2026,NGL Production (mb/d),1003,Project Ironwood |Main Plan,2,1
2026,NGL Production (mb/d),1003,Project Redcliff |Main Plan,2,6
2026,NGL Production (mb/d),1003,Project Stonehaven |Main Plan,3,10
2026,Gas Production (mmscf/d),1004,Project Cedar Point |Manual,0,9
2026,Gas Production (mmscf/d),1004,Project Eagle Pass |Manual,0,12
2026,Gas Production (mmscf/d),1004,Project Granite Basin |Main Plan,165,4
2026,Gas Production (mmscf/d),1004,Project Highland Crest |Main Plan,84,7
2026,Gas Production (mmscf/d),1004,Project Ironwood |Main Plan,274,1
2026,Gas Production (mmscf/d),1004,Project Raven Rock |Main Plan,779,11
2026,Gas Production (mmscf/d),1004,Project Redcliff |Main Plan,446,6
2026,Gas Production (mmscf/d),1004,Project Stonehaven |Main Plan,20,10
2026,Revenue Generating Total Prod (mboed),1005,Project Blue Horizon |Main Plan,91,8
2026,Revenue Generating Total Prod (mboed),1005,Project Cedar Point |Manual,40,9
2026,Revenue Generating Total Prod (mboed),1005,Project Copper Bay |Main Plan,51,5
2026,Revenue Generating Total Prod (mboed),1005,Project Eagle Pass |Manual,40,12
2026,Revenue Generating Total Prod (mboed),1005,Project Granite Basin |Main Plan,37,4
2026,Revenue Generating Total Prod (mboed),1005,Project Highland Crest |Main Plan,15,7
2026,Revenue Generating Total Prod (mboed),1005,Project Ironwood |Main Plan,52,1
2026,Revenue Generating Total Prod (mboed),1005,Project Northstar |Main Plan,36,2
2026,Revenue Generating Total Prod (mboed),1005,Project Raven Rock |Main Plan,137,11
2026,Revenue Generating Total Prod (mboed),1005,Project Redcliff |Main Plan,84,6
2026,Revenue Generating Total Prod (mboed),1005,Project Silver Peak |Main Plan,94,3
2026,Revenue Generating Total Prod (mboed),1005,Project Stonehaven |Main Plan,23,10
2026,Oil - Non-Revenue Generating Prod (mbd),1006,Project Copper Bay |Main Plan,0,5
2026,Oil - Non-Revenue Generating Prod (mbd),1006,Project Highland Crest |Main Plan,0,7
2026,Oil - Non-Revenue Generating Prod (mbd),1006,Project Silver Peak |Main Plan,-1,3
2026,NGL - Non-Revenue Generating Prod (mbd),1007,Project Highland Crest |Main Plan,-1,7
2026,NGL - Non-Revenue Generating Prod (mbd),1007,Project Redcliff |Main Plan,-1,6
2026,Gas - Non-Revenue Generating Prod (mmscfd),1008,Project Highland Crest |Main Plan,-1,7
2026,Gas - Non-Revenue Generating Prod (mmscfd),1008,Project Redcliff |Main Plan,-56,6
2026,Equity Accounted Total Production (mboed),1009,Project Cedar Point |Manual,0,9
2026,Equity Accounted Total Production (mboed),1009,Project Eagle Pass |Manual,0,12
2026,Liquids Production (mboed),1013,Project Blue Horizon |Main Plan,91,8
2026,Liquids Production (mboed),1013,Project Cedar Point |Manual,30,9
2026,Liquids Production (mboed),1013,Project Copper Bay |Main Plan,50,5
